LDA6Topic4,LDA9Topic2,LDA11Topic4,LDA11Topic10,LDA12Topic1,LDA12Topic2,LDA12Topic6,LDA12Topic11,LDA13Topic11,LDA14Topic10,LDA17Topic7,LDA17Topic12,LDA19Topic15
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.538461538
0.027777778,0.025641026,0.024390244,0.024390244,0.023809524,0.023809524,0.023809524,0.023809524,0.023255814,0.477272727,0.021276596,0.021276596,0.632653061
0.027777778,0.025641026,0.756097561,0.024390244,0.023809524,0.023809524,0.023809524,0.023809524,0.023255814,0.022727273,0.021276596,0.021276596,0.020408163
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.043478261,0.041666667,0.037037037,0.037037037,0.034482759
0.038461538,0.724137931,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.00862069,0.680672269,0.669421488,0.008264463,0.008196721,0.008196721,0.008196721,0.254098361,0.008130081,0.008064516,0.007874016,0.007874016,0.007751938
0.6875,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.043478261,0.041666667,0.037037037,0.037037037,0.034482759
0.318181818,0.014492754,0.436619718,0.014084507,0.013888889,0.013888889,0.013888889,0.013888889,0.01369863,0.148648649,0.012987013,0.012987013,0.012658228
0.015151515,0.014492754,0.85915493,0.014084507,0.013888889,0.013888889,0.013888889,0.013888889,0.01369863,0.013513514,0.012987013,0.012987013,0.012658228
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.65625,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.038461538,0.724137931,0.677419355,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.043478261,0.041666667,0.037037037,0.037037037,0.034482759
0.010416667,0.919191919,0.801980198,0.00990099,0.009803922,0.009803922,0.009803922,0.107843137,0.009708738,0.009615385,0.757009346,0.009345794,0.009174312
0.013157895,0.012658228,0.87654321,0.012345679,0.012195122,0.012195122,0.012195122,0.012195122,0.012048193,0.011904762,0.011494253,0.011494253,0.011235955
0.00862069,0.512605042,0.338842975,0.173553719,0.008196721,0.008196721,0.008196721,0.008196721,0.008130081,0.008064516,0.007874016,0.007874016,0.007751938
0.010416667,0.01010101,0.00990099,0.00990099,0.009803922,0.009803922,0.009803922,0.696078431,0.009708738,0.009615385,0.009345794,0.196261682,0.100917431
0.215425532,0.477572559,0.711286089,0.002624672,0.002617801,0.002617801,0.002617801,0.028795812,0.002610966,0.002604167,0.002583979,0.002583979,0.002570694
0.225663717,0.004366812,0.264069264,0.004329004,0.004310345,0.004310345,0.004310345,0.004310345,0.004291845,0.08974359,0.004219409,0.004219409,0.255230126
0.807692308,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.011627907,0.011235955,0.89010989,0.010989011,0.010869565,0.010869565,0.010869565,0.010869565,0.010752688,0.010638298,0.010309278,0.010309278,0.01010101
0.360465116,0.011235955,0.010989011,0.450549451,0.010869565,0.010869565,0.010869565,0.010869565,0.010752688,0.010638298,0.010309278,0.010309278,0.01010101
0.027777778,0.794871795,0.024390244,0.024390244,0.023809524,0.023809524,0.023809524,0.023809524,0.255813953,0.022727273,0.021276596,0.021276596,0.020408163
0.008295626,0.000752445,0.060856499,0.000751315,0.000750751,0.000750751,0.000750751,0.000750751,0.000750188,0.562968516,0.000747943,0.000747943,0.000746826
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.297297297,0.027027027,0.282051282
0.956896552,0.008403361,0.008264463,0.008264463,0.008196721,0.008196721,0.008196721,0.008196721,0.008130081,0.008064516,0.007874016,0.007874016,0.007751938
0.011627907,0.011235955,0.010989011,0.340659341,0.010869565,0.336956522,0.010869565,0.010869565,0.010752688,0.010638298,0.113402062,0.010309278,0.111111111
0.558080808,0.002506266,0.002493766,0.251870324,0.002487562,0.002487562,0.002487562,0.002487562,0.00248139,0.002475248,0.14987715,0.002457002,0.002444988
0.305555556,0.538461538,0.512195122,0.024390244,0.023809524,0.023809524,0.023809524,0.023809524,0.023255814,0.022727273,0.021276596,0.021276596,0.020408163
0.21875,0.01010101,0.00990099,0.00990099,0.009803922,0.009803922,0.009803922,0.009803922,0.009708738,0.009615385,0.196261682,0.009345794,0.28440367
0.002057613,0.329243354,0.32790224,0.00203666,0.00203252,0.632113821,0.00203252,0.00203252,0.002028398,0.022267206,0.002012072,0.002012072,0.022044088
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.002192982,0.132897603,0.002169197,0.002169197,0.651515152,0.196969697,0.002164502,0.002164502,0.002159827,0.002155172,0.002141328,0.002141328,0.002132196
0.027777778,0.025641026,0.268292683,0.024390244,0.023809524,0.023809524,0.023809524,0.023809524,0.023255814,0.022727273,0.021276596,0.021276596,0.224489796
0.941860465,0.011235955,0.010989011,0.010989011,0.010869565,0.010869565,0.010869565,0.010869565,0.010752688,0.010638298,0.010309278,0.010309278,0.01010101
0.002590674,0.079691517,0.002557545,0.05370844,0.00255102,0.614795918,0.00255102,0.181122449,0.002544529,0.002538071,0.002518892,0.002518892,0.002506266
0.017857143,0.016949153,0.016393443,0.016393443,0.016129032,0.016129032,0.016129032,0.016129032,0.015873016,0.015625,0.014925373,0.014925373,0.739130435
0.476744186,0.011235955,0.340659341,0.120879121,0.010869565,0.010869565,0.010869565,0.010869565,0.010752688,0.010638298,0.010309278,0.010309278,0.01010101
0.011627907,0.011235955,0.010989011,0.010989011,0.010869565,0.010869565,0.880434783,0.010869565,0.010752688,0.010638298,0.010309278,0.010309278,0.01010101
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.002403846,0.002386635,0.097387173,0.881235154,0.002369668,0.002369668,0.002369668,0.002369668,0.002364066,0.002358491,0.00234192,0.00234192,0.002331002
0.038461538,0.724137931,0.35483871,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.043478261,0.458333333,0.037037037,0.037037037,0.379310345
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.5,0.043478261,0.041666667,0.037037037,0.037037037,0.034482759
0.004065041,0.044176707,0.003984064,0.003984064,0.51984127,0.043650794,0.043650794,0.321428571,0.003952569,0.003937008,0.003891051,0.003891051,0.003861004
0.006849315,0.476510067,0.006622517,0.006622517,0.006578947,0.006578947,0.335526316,0.006578947,0.006535948,0.915584416,0.006369427,0.006369427,0.006289308
0.017857143,0.016949153,0.180327869,0.016393443,0.016129032,0.016129032,0.016129032,0.5,0.015873016,0.015625,0.014925373,0.014925373,0.014492754
0.807692308,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.015151515,0.884057971,0.014084507,0.014084507,0.013888889,0.013888889,0.013888889,0.013888889,0.01369863,0.013513514,0.012987013,0.012987013,0.012658228
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.538461538
0.005681818,0.284916201,0.226519337,0.005524862,0.005494505,0.005494505,0.005494505,0.005494505,0.551912568,0.005434783,0.272727273,0.005347594,0.005291005
0.963235294,0.007194245,0.007092199,0.007092199,0.077464789,0.007042254,0.007042254,0.007042254,0.006993007,0.006944444,0.006802721,0.006802721,0.006711409
0.015151515,0.884057971,0.85915493,0.014084507,0.013888889,0.013888889,0.013888889,0.013888889,0.01369863,0.013513514,0.012987013,0.012987013,0.012658228
0.807692308,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.807692308,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.65625,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.02173913,0.632653061,0.019607843,0.019607843,0.019230769,0.019230769,0.019230769,0.019230769,0.018867925,0.018518519,0.01754386,0.01754386,0.016949153
0.0625,0.052631579,0.523809524,0.047619048,0.045454545,0.045454545,0.5,0.045454545,0.043478261,0.041666667,0.407407407,0.037037037,0.034482759
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.47826087,0.041666667,0.037037037,0.407407407,0.034482759
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.043478261,0.041666667,0.037037037,0.037037037,0.034482759
0.005681818,0.005586592,0.502762431,0.005524862,0.005494505,0.005494505,0.335164835,0.005494505,0.005464481,0.005434783,0.005347594,0.005347594,0.216931217
0.017857143,0.016949153,0.016393443,0.016393443,0.016129032,0.016129032,0.016129032,0.016129032,0.174603175,0.015625,0.014925373,0.164179104,0.739130435
0.02173913,0.020408163,0.803921569,0.019607843,0.019230769,0.019230769,0.019230769,0.019230769,0.018867925,0.018518519,0.01754386,0.01754386,0.016949153
0.038461538,0.724137931,0.35483871,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.297297297,0.027027027,0.282051282
0.080882353,0.366906475,0.007092199,0.007092199,0.007042254,0.007042254,0.5,0.007042254,0.006993007,0.145833333,0.006802721,0.006802721,0.006711409
0.166666667,0.007751938,0.007633588,0.007633588,0.007575758,0.007575758,0.689393939,0.007575758,0.007518797,0.007462687,0.00729927,0.00729927,0.007194245
0.006410256,0.006289308,0.00621118,0.00621118,0.00617284,0.00617284,0.932098765,0.00617284,0.006134969,0.006097561,0.005988024,0.005988024,0.00591716
0.02173913,0.020408163,0.019607843,0.019607843,0.788461538,0.019230769,0.019230769,0.019230769,0.018867925,0.018518519,0.01754386,0.01754386,0.016949153
0.00862069,0.008403361,0.58677686,0.256198347,0.008196721,0.008196721,0.090163934,0.008196721,0.008130081,0.330645161,0.007874016,0.007874016,0.007751938
0.002890173,0.232091691,0.002849003,0.002849003,0.002840909,0.002840909,0.713068182,0.002840909,0.002832861,0.511299435,0.00280112,0.00280112,0.002785515
0.807692308,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.013157895,0.012658228,0.012345679,0.012345679,0.012195122,0.012195122,0.865853659,0.012195122,0.012048193,0.488095238,0.011494253,0.011494253,0.011235955
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.5,0.045454545,0.043478261,0.041666667,0.407407407,0.037037037,0.034482759
0.144736842,0.012658228,0.012345679,0.012345679,0.37804878,0.012195122,0.012195122,0.134146341,0.012048193,0.011904762,0.011494253,0.011494253,0.123595506
0.0625,0.578947368,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.043478261,0.041666667,0.037037037,0.037037037,0.034482759
0.007936508,0.937984496,0.847328244,0.007633588,0.007575758,0.007575758,0.007575758,0.083333333,0.007518797,0.007462687,0.00729927,0.00729927,0.007194245
0.02173913,0.632653061,0.019607843,0.019607843,0.019230769,0.019230769,0.211538462,0.019230769,0.018867925,0.018518519,0.01754386,0.01754386,0.016949153
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.043478261,0.458333333,0.037037037,0.037037037,0.379310345
0.006024096,0.00591716,0.122807018,0.005847953,0.005813953,0.005813953,0.005813953,0.819767442,0.005780347,0.005747126,0.005649718,0.005649718,0.061452514
0.085365854,0.004016064,0.003984064,0.203187251,0.003968254,0.003968254,0.003968254,0.003968254,0.003952569,0.003937008,0.354085603,0.003891051,0.312741313
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.043478261,0.041666667,0.037037037,0.037037037,0.379310345
0.002808989,0.002785515,0.002770083,0.667590028,0.002762431,0.002762431,0.002762431,0.002762431,0.002754821,0.304945055,0.002724796,0.029972752,0.029810298
0.807692308,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.910714286,0.016949153,0.016393443,0.016393443,0.016129032,0.016129032,0.016129032,0.016129032,0.015873016,0.015625,0.014925373,0.014925373,0.014492754
0.013157895,0.012658228,0.012345679,0.135802469,0.012195122,0.5,0.012195122,0.012195122,0.012048193,0.011904762,0.011494253,0.011494253,0.011235955
0.807692308,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.038461538,0.034482759,0.032258065,0.032258065,0.65625,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.015151515,0.15942029,0.014084507,0.154929577,0.013888889,0.013888889,0.013888889,0.708333333,0.01369863,0.148648649,0.142857143,0.012987013,0.012658228
0.539473684,0.012658228,0.012345679,0.012345679,0.012195122,0.012195122,0.012195122,0.012195122,0.012048193,0.011904762,0.011494253,0.011494253,0.348314607
0.541139241,0.097178683,0.003115265,0.003115265,0.00310559,0.00310559,0.00310559,0.00310559,0.034055728,0.00308642,0.278287462,0.003058104,0.003039514
0.48630137,0.006711409,0.205298013,0.006622517,0.006578947,0.006578947,0.006578947,0.006578947,0.006535948,0.006493506,0.006369427,0.133757962,0.194968553
0.001547988,0.001540832,0.001536098,0.969278034,0.001533742,0.001533742,0.001533742,0.001533742,0.001531394,0.001529052,0.00152207,0.00152207,0.001517451
0.027777778,0.794871795,0.024390244,0.024390244,0.023809524,0.023809524,0.023809524,0.023809524,0.023255814,0.022727273,0.021276596,0.021276596,0.428571429
0.386792453,0.376146789,0.009009009,0.009009009,0.008928571,0.008928571,0.008928571,0.008928571,0.008849558,0.096491228,0.094017094,0.008547009,0.260504202
0.005102041,0.155778894,0.154228856,0.004975124,0.004950495,0.004950495,0.698019802,0.004950495,0.004926108,0.299019608,0.004830918,0.004830918,0.004784689
0.02173913,0.428571429,0.019607843,0.019607843,0.019230769,0.019230769,0.019230769,0.019230769,0.018867925,0.759259259,0.01754386,0.01754386,0.016949153
0.007936508,0.550387597,0.541984733,0.007633588,0.386363636,0.007575758,0.007575758,0.007575758,0.007518797,0.007462687,0.00729927,0.00729927,0.007194245
0.015151515,0.014492754,0.014084507,0.014084507,0.013888889,0.013888889,0.013888889,0.291666667,0.01369863,0.013513514,0.012987013,0.532467532,0.012658228
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.538461538
0.015151515,0.014492754,0.014084507,0.014084507,0.013888889,0.013888889,0.013888889,0.013888889,0.01369863,0.013513514,0.012987013,0.012987013,0.772151899
0.038461538,0.034482759,0.032258065,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.538461538
0.965753425,0.006711409,0.006622517,0.006622517,0.006578947,0.006578947,0.006578947,0.006578947,0.006535948,0.006493506,0.006369427,0.006369427,0.006289308
0.305555556,0.025641026,0.024390244,0.024390244,0.023809524,0.023809524,0.023809524,0.023809524,0.023255814,0.022727273,0.021276596,0.021276596,0.020408163
0.0625,0.052631579,0.047619048,0.047619048,0.045454545,0.045454545,0.045454545,0.045454545,0.043478261,0.041666667,0.037037037,0.037037037,0.034482759
0.456521739,0.020408163,0.019607843,0.019607843,0.019230769,0.019230769,0.019230769,0.019230769,0.018867925,0.018518519,0.01754386,0.01754386,0.186440678
0.038461538,0.724137931,0.677419355,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.015151515,0.014492754,0.295774648,0.014084507,0.013888889,0.013888889,0.013888889,0.013888889,0.01369863,0.013513514,0.012987013,0.012987013,0.518987342
0.038461538,0.034482759,0.35483871,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.006849315,0.073825503,0.602649007,0.006622517,0.006578947,0.006578947,0.006578947,0.006578947,0.006535948,0.006493506,0.006369427,0.006369427,0.194968553
0.004237288,0.0041841,0.004149378,0.004149378,0.004132231,0.747933884,0.004132231,0.210743802,0.004115226,0.004098361,0.004048583,0.004048583,0.004016064
0.017857143,0.355932203,0.016393443,0.016393443,0.016129032,0.016129032,0.016129032,0.016129032,0.174603175,0.015625,0.014925373,0.014925373,0.014492754
0.17844523,0.001757469,0.264448336,0.38704028,0.001748252,0.001748252,0.054195804,0.001748252,0.001745201,0.019163763,0.071057192,0.001733102,0.018998273
0.057377049,0.002710027,0.919137466,0.002695418,0.002688172,0.002688172,0.002688172,0.002688172,0.002680965,0.002673797,0.00265252,0.00265252,0.002638522
0.027777778,0.538461538,0.024390244,0.024390244,0.023809524,0.023809524,0.023809524,0.023809524,0.023255814,0.022727273,0.021276596,0.021276596,0.224489796
0.207317073,0.084337349,0.083665339,0.402390438,0.003968254,0.003968254,0.003968254,0.003968254,0.043478261,0.003937008,0.237354086,0.003891051,0.003861004
0.02173913,0.632653061,0.607843137,0.215686275,0.019230769,0.019230769,0.019230769,0.019230769,0.018867925,0.018518519,0.01754386,0.01754386,0.016949153
0.013157895,0.012658228,0.012345679,0.012345679,0.012195122,0.012195122,0.012195122,0.012195122,0.253012048,0.011904762,0.011494253,0.011494253,0.011235955
0.038461538,0.034482759,0.35483871,0.032258065,0.03125,0.03125,0.03125,0.03125,0.03030303,0.029411765,0.027027027,0.027027027,0.025641026
0.027777778,0.538461538,0.512195122,0.024390244,0.023809524,0.023809524,0.023809524,0.023809524,0.023255814,0.022727273,0.021276596,0.021276596,0.020408163
